,DataAvailable,Survival
0,True,72.0
1,True,411.0
2,True,228.0
3,True,126.0
4,True,118.0
5,True,10.0
6,True,82.0
7,True,110.0
8,True,314.0
9,False,100.0
10,True,42.0
11,True,8.0
12,True,144.0
13,False,25.0
14,True,11.0
15,True,30.0
16,True,384.0
17,True,4.0
18,True,54.0
19,True,13.0
20,False,123.0
21,False,97.0
22,True,153.0
23,True,59.0
24,True,117.0
25,True,16.0
26,True,151.0
27,True,22.0
28,True,56.0
29,True,21.0
30,True,18.0
31,True,139.0
32,True,20.0
33,True,31.0
34,True,52.0
35,True,287.0
36,True,18.0
37,True,51.0
38,True,122.0
39,True,27.0
40,True,54.0
41,True,7.0
42,True,63.0
43,True,392.0
44,True,10.0
45,True,8.0
46,True,92.0
47,True,35.0
48,True,117.0
49,True,132.0
50,True,12.0
51,True,162.0
52,True,3.0
53,True,95.0
54,True,177.0
55,True,162.0
56,True,216.0
57,True,553.0
58,True,278.0
59,True,12.0
60,True,260.0
61,True,200.0
62,True,156.0
63,False,182.0
64,True,143.0
65,True,105.0
66,True,103.0
67,True,250.0
68,True,100.0
69,True,999.0
70,True,112.0
71,False,87.0
72,False,231.0
73,True,242.0
74,True,991.0
75,True,111.0
76,True,1.0
77,True,587.0
78,True,389.0
79,True,33.0
80,True,25.0
81,True,357.0
82,True,467.0
83,True,201.0
84,True,1.0
85,True,30.0
86,True,44.0
87,True,283.0
88,True,15.0
89,True,25.0
90,False,103.0
91,True,21.0
92,True,13.0
93,True,87.0
94,True,2.0
95,True,20.0
96,True,7.0
97,True,24.0
98,True,99.0
99,True,8.0
100,True,99.0
101,True,61.0
102,True,25.0
103,True,95.0
104,True,80.0
105,True,51.0
106,True,29.0
107,True,24.0
108,True,18.0
109,False,83.0
110,True,31.0
111,True,51.0
112,True,90.0
113,True,52.0
114,True,73.0
115,True,8.0
116,True,36.0
117,True,48.0
118,True,7.0
119,True,140.0
120,True,186.0
121,True,84.0
122,True,19.0
123,True,45.0
124,True,80.0
125,True,52.0
126,True,164.0
127,True,19.0
128,True,53.0
129,True,15.0
130,True,43.0
131,True,340.0
132,True,133.0
133,True,111.0
134,True,231.0
135,True,378.0
136,True,49.0
